	length	All_mean	GPL_mean	All_mean_perKb	GPL_mean_perKb	LOCUS	ACC	NAME	DESCRIPTION	Broad_Gene_ID	LIFE_STAGE_WITH_HIGHER_EXPRESSION	INTERPRO_1	INTERPRO_2	INTERPRO_3	GO_1	GO_2
BDEG_04342	1110	3.08163265306122	3.23255813953488	2.77624563338849	2.91221454012152	NA	NA	NA	NA	BDEG_04342		-	-	-	-	-
BDEG_03812	2875	3.04081632653061	3.2093023255814	1.05767524401065	1.11627906976744	BDEG_03812	PF00443.21	UCH	Ubiquitin carboxyl-terminal hydrolase	BDEG_03812	sporangia	UBIQUITIN  SPECIFIC PROTEASE FAMILY C19-RELATED,UBIQUITIN SPECIFIC PROTEASE 22-RELATED,UCH,UCH_2_2,UCH_2_3,ZF_UBP	IPR001394,IPR001607	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2;Zinc finger, UBP-type	GO:0006511,GO:0008270,GO:0004221	ubiquitin-dependent protein catabolic process;zinc ion binding;ubiquitin thiolesterase activity
BDEG_06437	9320	3.12244897959184	3.2093023255814	0.33502671454848	0.344345743088133	NA	NA	NA	NA	BDEG_06437	sporangia	signal-peptide	-	-	-	-
BDEG_07875	864	3.04081632653061	3.2093023255814	3.51946334089191	3.71447028423773	NA	NA	NA	NA	BDEG_07875		PROKAR_LIPOPROTEIN,signal-peptide	-	-	-	-
BDEG_05044	7330	3	3.18604651162791	0.409276944065484	0.434658459976522	BDEG_05044	PF00988.14|PF00289.14|PF02787.11|PF08443.3|PF02142.14|PF00185.16|PF00117.20|PF02729.13|PF02786.9	CPSase_sm_chain|CPSase_L_chain|CPSase_L_D3|RimK|MGS|OTCace|GATase|OTCace_N|CPSase_L_D2	Carbamoyl-phosphate synthase small chain, CPSase domain|Carbamoyl-phosphate synthase L chain, N-terminal domain|Carbamoyl-phosphate synthetase large chain, oligomerisation domain|RimK-like ATP-grasp domain|MGS-like domain|Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain|Glutamine amidotransferase class-I|Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain|Carbamoyl-phosphate synthase L chain, ATP binding domain	BDEG_05044	zoospore	ANTSNTHASEII,AOTCASE,ATCASE,ATP_GRASP,CARBAMOYL-PHOSPHATE SYNTHASE LARGE CHAIN,CARBAMOYLTRANSFERASE,CARBAMOYLTRANSFERASE RELATED,CPSASE,CPSASE_1,CPSASE_2,CPSGATASE,CPSaseII_lrg: carbamoyl-phosphate synthase,,CPSaseIIsmall: carbamoyl-phosphate synthase,CPSase_L_D2,CPSase_L_D3,CPSase_L_chain,CPSase_sm_chain,GATASE,GATASE_TYPE_I,GATase,MGS,OTCace,OTCace_N,asp_carb_tr: aspartate carbamoyltransferase,no description	IPR000991,IPR001317,IPR002082,IPR002474,IPR005479,IPR005480,IPR005481,IPR005483,IPR006130,IPR006131,IPR006132,IPR006220,IPR006274,IPR006275,IPR011607,IPR011702,IPR011761,IPR012998,IPR013816,IPR013817	Glutamine amidotransferase class-I;Carbamoyl-phosphate synthase, GATase region;Aspartate carbamoyltransferase, eukaryotic;Carbamoyl-phosphate synthase, small chain;Carbamoyl-phosphate synthase L chain, ATP-binding;Carbamoyl-phosphate synthetase large chain, oligomerisation;Carbamoyl-phosphate synthetase large chain, N-terminal;Carbamoyl-phosphate synthetase large chain;Aspartate/ornithine carbamoyltransferase;Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding region;Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding;Anthranilate synthase component II/delta crystallin;Carbamoyl-phosphate synthase, small subunit;Carbamoyl-phosphate synthase, large subunit, glutamine-dependent;MGS-like;Glutamine amidotransferase superfamily;ATP-grasp fold;Glutamine amidotransferase, class I, active site;ATP-grasp fold, subdomain 2;Pre-ATP-grasp fold	GO:0005524,GO:0016597,GO:0006526,GO:0005737,GO:0016874,GO:0006541,GO:0006807,GO:0009058,GO:0008152,GO:0016743,GO:0006520,GO:0004070,GO:0003824,GO:0019856,GO:0006207,GO:0004086	ATP binding;amino acid binding;arginine biosynthetic process;cytoplasm;ligase activity;glutamine metabolic process;nitrogen compound metabolic process;biosynthetic process;metabolic process;carboxyl- or carbamoyltransferase activity;amino acid metabolic process;aspartate carbamoyltransferase activity;catalytic activity;pyrimidine base biosynthetic process;'de novo' pyrimidine base biosynthetic process;carbamoyl-phosphate synthase activity
BDEG_05991	2670	3.06122448979592	3.18604651162791	1.14652602614079	1.19327584705165	NA	NA	NA	NA	BDEG_05991	sporangia	-	-	-	-	-
BDEG_07588	1502	3.04081632653061	3.18604651162791	2.02451153563956	2.12120273743536	NA	NA	NA	NA	BDEG_07588		-	-	-	-	-
BDEG_02893	3996	3.08163265306122	3.16279069767442	0.771179342607914	0.791489163582187	BDEG_02893	PF01553.13	Acyltransferase	Acyltransferase	BDEG_02893	sporangia	Acyltransferase,DIHYDROXYACETONE PHOSPHATE ACYLTRANSFERASE,GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE,MYB_2,PlsC	IPR001005,IPR002123	SANT, DNA-binding;Phospholipid/glycerol acyltransferase	GO:0003677,GO:0005634,GO:0008152,GO:0008415	DNA binding;nucleus;metabolic process;acyltransferase activity
BDEG_06416	1543	3	3.16279069767442	1.94426441996111	2.04976714042412	NA	NA	NA	NA	BDEG_06416		BETA_LACTAMASE_A,PROKAR_LIPOPROTEIN,signal-peptide,transmembrane_regions	IPR000871	Beta-lactamase, class A	GO:0046677,GO:0030655,GO:0008800	response to antibiotic;beta-lactam antibiotic catabolic process;beta-lactamase activity
BDEG_00668	5100	2.97959183673469	3.13953488372093	0.584233693477391	0.615595075239398	NA	NA	NA	NA	BDEG_00668		WD-40 REPEAT PROTEIN,WD40,WD_REPEATS_2,WD_REPEATS_REGION,no description	IPR001680,IPR015943	WD40 repeat;WD40/YVTN repeat-like	-	-
BDEG_02574	3897	2.95918367346939	3.13953488372093	0.75934915921719	0.805628658896826	NA	NA	NA	NA	BDEG_02574	sporangia	ZINC_FINGER_C2H2_1,ZINC_FINGER_C2H2_2,ZnF_C2H2	IPR007087,IPR015880	Zinc finger, C2H2-type;Zinc finger, C2H2-like	GO:0008270,GO:0005622,GO:0003676	zinc ion binding;intracellular;nucleic acid binding
BDEG_01461	10505	2.89795918367347	3.11627906976744	0.275864748564823	0.296647222252969	NA	NA	NA	NA	BDEG_01461		ACCA,Q803L6_BRARE_Q803L6;	IPR001095	Acetyl-CoA carboxylase, alpha subunit	GO:0003989,GO:0009317,GO:0006633	acetyl-CoA carboxylase activity;acetyl-CoA carboxylase complex;fatty acid biosynthetic process
BDEG_01510	2835	3.06122448979592	3.11627906976744	1.07979699816435	1.09921660309257	NA	NA	NA	NA	BDEG_01510	sporangia	MTS,RNA M5U METHYLTRANSFERASE,RNA M5U METHYLTRANSFERASE FAMILY,RRM,RRM_1,TRMA_1,no description	IPR000504,IPR007848,IPR010280,IPR012677	RNA recognition motif, RNP-1;Methyltransferase small;(Uracil-5)-methyltransferase;Nucleotide-binding, alpha-beta plait	GO:0008168,GO:0000166,GO:0003676	methyltransferase activity;nucleotide binding;nucleic acid binding
BDEG_05534	5024	2.87755102040816	3.11627906976744	0.572760951514364	0.620278477262628	BDEG_05534	PF00009.19|PF03144.17	GTP_EFTU|GTP_EFTU_D2	Elongation factor Tu GTP binding domain|Elongation factor Tu domain 2	NA	NA	NA	NA	NA	NA	NA
BDEG_06875	1746	2.83673469387755	3.11627906976744	1.62470486476377	1.78481046378433	NA	NA	NA	NA	BDEG_06875		PEROXIDASE_1,SET,SET AND MYND DOMAIN CONTAINING	IPR001214,IPR002016	SET;Haem peroxidase, plant/fungal/bacterial	GO:0020037,GO:0005634,GO:0006118,GO:0006979,GO:0004601	heme binding;nucleus;electron transport;response to oxidative stress;peroxidase activity
BDEG_00452	1715	2.97959183673469	3.09302325581395	1.737371333373	1.80351210251542	NA	NA	NA	NA	BDEG_00452	zoospore	REGULATOR OF G PROTEIN SIGNALING 6, RGS6,REGULATOR OF G PROTEIN SIGNALING, RGS,RGS,signal-peptide,transmembrane_regions	IPR000342	Regulator of G protein signalling	GO:0004871	signal transducer activity
BDEG_00564	5396	2.93877551020408	3.09302325581395	0.544621110119363	0.573206681952178	NA	NA	NA	NA	BDEG_00564		ATP/GTP-BINDING MOTIF CONTAINING PROTEIN RELATED,Peptidase_M14,no description	IPR000834	Peptidase M14, carboxypeptidase A	GO:0008270,GO:0004182,GO:0006508	zinc ion binding;carboxypeptidase A activity;proteolysis
BDEG_01491	1755	2.91836734693878	3.09302325581395	1.66288737717309	1.7624064135692	NA	NA	NA	NA	BDEG_01491		-	-	-	-	-
BDEG_05670	4596	2.95918367346939	3.09302325581395	0.643860677430241	0.672981561317222	BDEG_05670	PF04851.7|PF00176.15|PF09110.3|PF09111.2|PF00271.23	ResIII|SNF2_N|HAND|SLIDE|Helicase_C	Type III restriction enzyme, res subunit|SNF2 family N-terminal domain|HAND|SLIDE|Helicase conserved C-terminal domain	BDEG_05670		ATP-DEPENDENT HELICASE SMARCA (SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN A)-RELATED,DEXDc,HAND,HELICASE SMARCA1,5,HELICASE_ATP_BIND_1,HELICASE_CTER,HELICc,Helicase_C,SANT,SLIDE,SNF2_N,no description	IPR000330,IPR001005,IPR001650,IPR014001,IPR014021,IPR015194,IPR015195	SNF2-related;SANT, DNA-binding;DNA/RNA helicase, C-terminal;DEAD-like helicase, N-terminal;Helicase, superfamily 1 and 2, ATP-binding;HAND;SLIDE	GO:0003677,GO:0005524,GO:0004386,GO:0005634,GO:0003676	DNA binding;ATP binding;helicase activity;nucleus;nucleic acid binding
BDEG_00562	2509	2.89795918367347	3.06976744186047	1.15502558137643	1.2235023682186	NA	NA	NA	NA	BDEG_00562	sporangia	BRO1,PCD6 INTERACTING PROTEIN-RELATED,PROGRAMMED CELL DEATH 6-INTERACTING PROTEIN	IPR004328	BRO1	-	-
BDEG_00578	2092	3	3.06976744186047	1.434034416826	1.46738405442661	BDEG_00578	PF00010.18	HLH	Helix-loop-helix DNA-binding domain	BDEG_00578		HLH,MYC,no description	IPR001092,IPR011598	Basic helix-loop-helix dimerisation region bHLH;Helix-loop-helix DNA-binding	GO:0030528,GO:0005634,GO:0045449	transcription regulator activity;nucleus;regulation of transcription
BDEG_00988	8172	3.28571428571429	3.06976744186047	0.402069785329697	0.375644571935936	BDEG_00988	PF09169.2|PF09103.2	BRCA-2_helical|BRCA-2_OB1	BRCA2, helical|BRCA2, oligonucleotide/oligosaccharide-binding, domain 1	BDEG_00988	sporangia	BRCA-2_OB1,BRCA-2_helical,BREAST CANCER TYPE 2 SUSCEPTIBILITY PROTEIN BRCA2	IPR015187,IPR015252,IPR015525	BRCA2, oligonucleotide/oligosaccharide-binding 1;BRCA2, helical;Breast cancer type 2 susceptibility protein	-	-
BDEG_00998	2024	2.83673469387755	3.06976744186047	1.40154876179721	1.51668351870576	NA	NA	NA	NA	BDEG_00998	zoospore	-	-	-	-	-
BDEG_01285	2030	2.85714285714286	3.06976744186047	1.40745953553835	1.51220071027609	NA	NA	NA	NA	BDEG_01285		IG_MHC	IPR003006	Immunoglobulin/major histocompatibility complex motif	-	-
BDEG_06150	1607	2.93877551020408	3.06976744186047	1.82873398270322	1.91024731914155	BDEG_06150	PF01702.10	TGT	Queuine tRNA-ribosyltransferase	NA	NA	NA	NA	NA	NA	NA
BDEG_07379	6048	2.95918367346939	3.06976744186047	0.489283014793219	0.507567368032484	BDEG_07379	PF03159.10	XRN_N	XRN 5'-3' exonuclease N-terminus	BDEG_07379	sporangia	5'->3' EXORIBONUCLEASE,XRN_N	IPR004859	Putative 5-3 exonuclease	GO:0005622,GO:0003676,GO:0004527	intracellular;nucleic acid binding;exonuclease activity
